MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,MAPE,sMAPE,MSIS,num_masked_target_values,QuantileLoss[0.1],Coverage[0.1],QuantileLoss[0.2],Coverage[0.2],QuantileLoss[0.3],Coverage[0.3],QuantileLoss[0.4],Coverage[0.4],QuantileLoss[0.5],Coverage[0.5],QuantileLoss[0.6],Coverage[0.6],QuantileLoss[0.7],Coverage[0.7],QuantileLoss[0.8],Coverage[0.8],QuantileLoss[0.9],Coverage[0.9],RMSE,NRMSE,ND,wQuantileLoss[0.1],wQuantileLoss[0.2],wQuantileLoss[0.3],wQuantileLoss[0.4],wQuantileLoss[0.5],wQuantileLoss[0.6],wQuantileLoss[0.7],wQuantileLoss[0.8],wQuantileLoss[0.9],mean_absolute_QuantileLoss,mean_wQuantileLoss,MAE_Coverage,OWA,context_length,rope_scaling,train_size,test_size,forecast_horizon
0.12975143194198607,3.5613529682159424,4.846297740936279,0.48462977409362795,0.17811612556317102,1.9994556680118587,0.7453066825866699,1.2562435150146485,7.551244733147913,0.0,1.147454810142517,0.0,1.9911417841911314,0.0,2.6655589520931247,0.0,3.1848145723342896,0.0,3.561352863907814,0.0,3.7038845837116243,0.0,3.5235237985849377,0.0,3.0452531337738034,0.1,1.9684710562229157,0.4,0.3602102607394549,0.7432689446560172,0.734860538619715,0.23676935910273536,0.4108583274552284,0.5500196427424108,0.6571644464665104,0.7348605170964546,0.7642709510860662,0.7270547512634277,0.6283669094556036,0.4061803796319409,2.754606172773573,0.5683939204778198,0.23333333333333334,,32,True,large,small,10
0.13253644704818726,3.5241072177886963,4.846297740936279,0.48462977409362795,0.17811612556317102,1.9785447312230184,0.7435611248016357,1.2607934951782227,6.82918748902876,0.0,1.1874824583530426,0.0,2.061697852611542,0.0,2.712521517276764,0.0,3.233532547950745,0.0,3.5241073668003082,0.0,3.5824134528636935,0.0,3.5199165135622024,0.1,3.1133269071578984,0.1,1.9610709488391878,0.3,0.36405555489263897,0.7512034430272237,0.727175135778566,0.24502878729931835,0.42541708388994537,0.5597100430632475,0.6672170635818268,0.7271751665260808,0.7392062238775263,0.726310412963231,0.6424134614883196,0.4046534186858109,2.76622995171282,0.5707924068194785,0.26666666666666666,,64,True,large,small,10
0.11090695858001709,3.3214313983917236,4.846297740936279,0.48462977409362795,0.17811612556317102,1.8647561459637398,0.6952778816223144,1.1434687614440917,5.170594948657225,0.0,1.1654366195201875,0.0,1.9660966396331787,0.0,2.556947332620621,0.0,3.0323634266853334,0.0,3.3214313089847565,0.0,3.385919988155365,0.0,3.1500388890504833,0.1,2.528251910209656,0.1,1.1305769950151445,0.5,0.3330269637432037,0.6871780925264913,0.6853543830656266,0.24047978102456233,0.40569043520081766,0.5276083867118392,0.6257072076012187,0.6853543646171176,0.6986611572695538,0.6499887248862907,0.5216872848842364,0.23328673875425635,2.4707847899860806,0.5098293423277659,0.2222222222222222,,128,True,large,small,10
0.13140140771865844,3.5015010833740234,4.846297740936279,0.48462977409362795,0.17811612556317102,1.965852935719834,0.730799674987793,1.2086514472961425,8.48416646103804,0.0,1.19436474442482,0.0,2.042769241333008,0.0,2.7157648980617526,0.0,3.221931791305542,0.0,3.501500979065895,0.0,3.640975052118301,0.0,3.379076677560806,0.1,2.9012022018432617,0.1,1.7864615142345432,0.3,0.36249332092972203,0.7479798813592707,0.7225105163880319,0.24644889940131393,0.4215112959482254,0.5603792922423873,0.6648233277312181,0.7225104948647715,0.7512900046076995,0.6972490874875521,0.5986429965573606,0.3686239702411285,2.7093385666608807,0.5590532632312952,0.26666666666666666,,256,True,large,small,10
0.14029083251953126,3.520761489868164,4.846297740936279,0.48462977409362795,0.17811612556317102,1.9766663342446686,0.7389827251434327,1.2372398376464844,12.356682950088873,0.0,1.2238294005393984,0.0,2.1136905789375304,0.0,2.7886462390422824,0.0,3.30311496257782,0.0,3.520761489868164,0.0,3.693409806489944,0.0,3.5202297896146773,0.0,3.1560800075531006,0.1,2.3160511672496797,0.2,0.374554178350117,0.7728666259736553,0.7264847679763009,0.25252872728016934,0.43614542315123556,0.5754178525778176,0.6815749132944678,0.7264847679763009,0.7621095532971519,0.7263750553086298,0.6512352678816969,0.4779011301113808,2.8484237157636216,0.5877525212087611,0.32222222222222224,,512,True,large,small,10
0.11411619186401367,3.418462038040161,4.846297740936279,0.48462977409362795,0.17811612556317102,1.9192322015941012,0.7199823379516601,1.192831039428711,6.844667632529949,0.0,1.2883218169212343,0.0,2.1089450001716616,0.0,2.689707148075103,0.0,3.1341251611709597,0.0,3.4184618443250656,0.0,3.420043051242828,0.0,3.1774622738361358,0.1,2.5209109783172607,0.1,0.9899199903011323,0.5,0.33781088180224994,0.6970493763699022,0.7053759840557655,0.2658362910802788,0.43516620581471427,0.555002455865509,0.6467050372694318,0.7053759440839961,0.7057022151887212,0.6556473505530568,0.5201725343912184,0.20426313924944384,2.5275441404845984,0.5215412414995967,0.2222222222222222,,950,True,large,small,10
0.12582273483276368,3.427252769470215,4.846297740936279,0.48462977409362795,0.17811612556317102,1.9241675949518104,0.7276082992553711,1.2214994430541992,8.246304354281436,0.0,1.1987581729888916,0.0,2.0498929738998415,0.0,2.724920189380646,0.0,3.1752102613449096,0.0,3.427252918481827,0.0,3.4726841926574705,0.0,3.2155435770750045,0.0,2.4778157472610474,0.1,1.8484493583440782,0.3,0.35471500508543996,0.7319298649135636,0.70718989065003,0.24735545298075265,0.42298122886354333,0.5622684232467743,0.6551826633605626,0.7071899213975449,0.7165643504161934,0.6635051639344343,0.5112801317036593,0.38141473288576105,2.6211697101593017,0.5408602298654696,0.26666666666666666,,32,False,large,small,10
0.15964938402175904,3.911661386489868,4.846297740936279,0.48462977409362795,0.17811612556317102,2.196129841765815,0.8413886070251465,1.453713607788086,10.470020114815666,0.0,1.2801450133323669,0.0,2.2421274304389955,0.0,2.996956390142441,0.0,3.5322406291961674,0.0,3.9116613268852234,0.0,4.143911039829254,0.0,4.0679403871297835,0.1,3.612272787094116,0.1,2.3681498050689695,0.3,0.39956148966305427,0.8244674822349257,0.8071442564183346,0.2641490642473505,0.4626474786103068,0.6184012106452718,0.728853408935159,0.8071442441193287,0.855067365099337,0.8393913466703098,0.7453674908542132,0.4886513234763524,3.1283783121241466,0.6455192147397366,0.26666666666666666,,64,False,large,small,10
0.13965826034545897,3.702958583831787,4.846297740936279,0.48462977409362795,0.17811612556317102,2.07895751837387,0.783017349243164,1.314108943939209,9.741860121816238,0.0,1.23415190577507,0.0,2.1580945134162905,0.0,2.807941943407059,0.0,3.3870385646820065,0.0,3.7029584497213364,0.0,3.954273033142089,0.0,3.634831294417381,0.0,3.0562739849090574,0.2,1.9345382809638976,0.2,0.3737087908324595,0.7711222273360797,0.7640798774192513,0.2546587047985703,0.4453078677331447,0.5793993876374132,0.6988919677947084,0.764079849746488,0.8159368748107797,0.7500222827240388,0.6306409858174751,0.3991785862892846,2.8744557744926875,0.5931240563724337,0.32222222222222224,,128,False,large,small,10
0.1854667544364929,4.071321487426758,4.846297740936279,0.48462977409362795,0.17811612556317102,2.285768048543597,0.8610457420349121,1.5363611221313476,10.279035878976318,0.0,1.3254007458686827,0.0,2.325308406352997,0.0,3.0888179540634155,0.0,3.6437561511993413,0.0,4.071321278810501,0.0,4.366469764709472,0.0,4.361085855960846,0.1,3.9572764873504642,0.1,2.8450876057147987,0.1,0.4306585125554735,0.8886340369014812,0.8400890133176588,0.273487271463561,0.4798112973355533,0.6373562086316785,0.7518638651564538,0.8400889702711379,0.900990817758938,0.8998798854480425,0.816556616801249,0.5870641379877627,3.3316138055589466,0.687455452317153,0.4000000000000001,,256,False,large,small,10
