DateTime,Luftfugtighed,Nedbør,Nedbørsminutter,Middeltemperatur,Maksimumtemperatur,Minimumtemperatur,Skyhøjde,Skydække,Middelvindhastighed,Højeste vindstød
2024-03-25 20:00:00,88,0.0,0,3.7,4.2,3.3,2600.0,100.0,1.2,2.7
2024-04-27 20:00:00,84,0.0,0,8.1,8.4,7.6,2600.0,90.0,2.7,5.6
2024-03-14 14:00:00,91,0.0,0,9.4,9.8,9.0,450.0,90.0,5.9,9.4
2024-03-30 03:00:00,100,0.0,0,2.8,3.4,0.8,,,1.7,3.1
2024-03-15 15:00:00,93,0.0,0,10.2,10.4,10.0,800.0,40.0,4.8,8.0
2024-04-16 10:00:00,59,0.0,0,9.7,10.5,8.7,1750.0,40.0,4.6,9.1
2024-04-12 01:00:00,95,0.0,0,7.3,7.7,6.9,150.0,100.0,2.8,6.4
2024-03-16 05:00:00,92,0.0,0,5.7,7.0,5.2,2600.0,90.0,4.4,10.2
2024-04-26 22:00:00,98,0.0,0,3.0,3.2,2.9,450.0,40.0,1.2,2.2
2024-04-14 09:00:00,63,0.0,0,8.5,9.0,7.9,1250.0,75.0,7.1,13.5
2024-04-13 15:00:00,69,0.0,0,14.6,15.0,14.4,2250.0,100.0,4.9,8.5
2024-03-20 21:00:00,99,0.0,0,4.6,4.8,4.4,800.0,10.0,1.4,3.2
2024-03-21 16:00:00,58,0.0,0,9.5,9.8,9.3,800.0,60.0,3.3,6.6
2024-04-28 16:00:00,68,0.0,0,14.6,15.1,14.0,450.0,40.0,4.0,8.4
2024-03-21 23:00:00,95,0.0,0,5.7,5.9,5.6,450.0,90.0,5.4,9.2
2024-04-07 17:00:00,57,0.0,0,13.4,13.6,13.1,2600.0,90.0,7.4,12.5
2024-04-03 04:00:00,98,0.0,0,0.2,0.4,0.0,450.0,90.0,1.2,2.9
2024-04-15 09:00:00,82,0.0,0,7.1,7.7,6.4,2600.0,90.0,2.7,5.6
2024-04-06 19:00:00,88,0.0,0,11.2,11.8,10.9,2600.0,90.0,4.4,8.7
2024-03-08 04:00:00,99,0.0,0,-1.1,-0.7,-1.8,450.0,90.0,1.5,3.0
2024-03-10 00:00:00,86,0.0,0,0.7,0.9,0.5,450.0,90.0,5.2,10.2
2024-04-02 16:00:00,94,0.3,7,2.2,2.6,1.8,250.0,100.0,3.3,7.1
2024-04-08 23:00:00,96,0.0,0,9.5,9.7,9.3,150.0,50.0,1.1,2.4
2024-03-29 21:00:00,97,0.0,0,4.9,5.6,4.0,450.0,90.0,1.1,1.8
2024-03-07 19:00:00,97,0.0,0,-1.5,-1.4,-1.7,,0.0,1.1,2.3
2024-04-20 17:00:00,90,0.4,8,3.8,4.3,2.8,,0.0,1.9,5.5
2024-04-13 18:00:00,77,0.1,2,11.9,12.4,11.0,250.0,100.0,6.8,13.6
2024-03-12 12:00:00,94,0.0,0,3.0,3.2,2.8,150.0,100.0,2.5,5.1
2024-04-27 10:00:00,74,0.0,0,8.2,8.8,7.7,1750.0,100.0,1.7,4.1
2024-03-25 03:00:00,97,0.0,0,3.5,3.7,3.2,2250.0,100.0,2.0,4.3
2024-04-21 05:00:00,100,0.0,0,-0.1,0.3,-0.3,,0.0,1.7,2.8
2024-04-25 21:00:00,91,0.0,0,3.9,4.3,3.5,250.0,100.0,1.8,3.9
2024-04-25 10:00:00,77,0.0,0,6.4,7.0,6.1,450.0,25.0,3.8,7.5
2024-03-18 09:00:00,80,0.0,0,2.4,2.6,2.3,250.0,100.0,4.9,9.3
2024-03-22 16:00:00,64,0.0,0,9.0,9.6,8.3,450.0,90.0,5.5,10.8
2024-04-29 05:00:00,88,0.0,0,6.5,7.0,6.1,,0.0,1.8,3.6
2024-03-29 15:00:00,73,0.0,0,9.3,9.6,9.1,2250.0,100.0,4.7,7.8
2024-04-28 13:00:00,56,0.0,0,16.7,17.1,16.3,2600.0,25.0,6.4,12.3
2024-04-23 05:00:00,87,0.0,0,0.4,0.7,0.1,800.0,100.0,1.9,3.7
2024-03-23 08:00:00,87,0.0,0,4.4,4.8,4.0,1250.0,25.0,5.1,9.6
2024-03-19 01:00:00,86,0.0,0,1.1,1.2,1.0,1250.0,90.0,4.3,8.5
2024-03-18 15:00:00,73,0.0,0,3.8,4.0,3.6,150.0,100.0,4.2,7.5
2024-04-25 12:00:00,71,0.0,0,7.0,7.7,6.3,450.0,25.0,3.0,6.9
2024-03-11 13:00:00,76,0.0,0,4.3,4.6,4.0,80.0,100.0,5.9,12.0
2024-03-25 00:00:00,98,0.0,0,3.6,3.9,3.3,2600.0,90.0,1.4,3.2
2024-04-18 13:00:00,60,0.0,0,8.0,8.4,7.7,1250.0,90.0,2.2,5.4
2024-04-14 17:00:00,66,0.1,2,8.1,8.7,6.7,,0.0,5.3,11.8
2024-04-15 23:00:00,87,0.1,3,6.1,6.2,6.0,2600.0,90.0,3.7,7.3
2024-03-13 22:00:00,96,0.0,0,8.3,8.5,7.9,250.0,100.0,6.3,9.3
2024-03-29 22:00:00,98,0.0,0,3.5,4.5,2.8,2250.0,40.0,1.0,1.7
2024-03-08 22:00:00,84,0.0,0,0.2,0.6,-0.3,450.0,100.0,3.0,5.9
2024-04-29 16:00:00,56,0.0,0,14.3,14.9,13.7,2600.0,75.0,4.0,7.3
2024-03-22 18:00:00,69,0.0,0,6.9,7.6,6.2,800.0,90.0,4.7,8.7
2024-03-04 23:00:00,74,0.0,0,3.3,3.6,3.1,800.0,100.0,3.8,8.3
2024-04-02 06:00:00,95,2.9,30,3.5,4.4,2.8,250.0,100.0,3.5,9.8
2024-03-25 14:00:00,71,0.0,0,6.4,7.2,5.2,2600.0,10.0,2.7,6.5
2024-04-18 09:00:00,83,0.0,0,6.2,7.6,5.3,1250.0,90.0,1.8,4.9
2024-04-22 02:00:00,86,0.0,0,-0.3,0.2,-0.7,,0.0,1.6,3.3
2024-03-11 19:00:00,86,0.0,0,3.1,3.2,2.9,1250.0,100.0,3.9,8.2
2024-03-19 13:00:00,80,0.0,0,4.1,4.4,3.7,450.0,10.0,5.0,9.5
2024-03-22 21:00:00,84,0.0,0,4.7,5.0,4.5,800.0,100.0,4.6,8.1
2024-03-12 21:00:00,99,0.0,0,3.2,3.4,3.1,250.0,100.0,1.7,3.4
2024-04-12 13:00:00,95,0.0,0,11.1,11.2,11.0,250.0,100.0,5.4,10.5
2024-04-08 02:00:00,86,0.0,0,9.7,9.9,9.3,,0.0,3.5,5.1
2024-03-30 14:00:00,94,0.0,0,8.2,8.9,7.4,,,4.1,8.6
2024-03-15 21:00:00,96,0.1,2,8.9,9.1,8.8,,0.0,5.1,8.8
2024-04-18 02:00:00,99,0.0,0,-1.4,-1.2,-1.6,80.0,100.0,0.6,1.1
2024-04-24 17:00:00,65,0.0,0,7.1,7.7,6.6,2250.0,90.0,1.8,3.7
2024-04-22 23:00:00,88,0.0,0,-1.3,-0.1,-2.1,1750.0,90.0,1.0,1.8
2024-04-20 05:00:00,99,0.0,0,-0.9,-0.4,-1.5,2250.0,100.0,0.8,2.6
2024-03-27 13:00:00,71,0.0,0,9.4,9.8,9.1,800.0,100.0,3.5,7.1
2024-03-25 01:00:00,98,0.0,0,3.9,4.0,3.8,1750.0,90.0,1.8,4.1
2024-03-14 12:00:00,92,0.0,0,9.0,9.3,8.8,250.0,100.0,6.3,10.1
2024-04-01 15:00:00,84,0.0,0,10.1,10.4,9.9,450.0,100.0,3.1,6.5
2024-04-08 19:00:00,89,0.2,4,11.1,11.8,10.7,1250.0,100.0,1.1,2.3
2024-04-21 23:00:00,66,0.0,0,0.9,1.2,0.7,800.0,10.0,2.0,3.6
2024-03-19 02:00:00,87,0.0,0,1.4,1.6,1.2,80.0,100.0,4.5,9.3
2024-04-02 21:00:00,96,0.0,0,0.5,0.7,0.3,150.0,100.0,3.0,7.1
2024-04-08 20:00:00,89,0.0,0,10.7,10.9,10.4,250.0,100.0,1.3,3.3
2024-03-01 13:00:00,91,0.0,0,5.4,5.9,5.0,150.0,,4.3,9.0
2024-03-27 04:00:00,95,0.0,0,4.1,4.5,3.6,1750.0,60.0,2.5,4.6
2024-04-28 09:00:00,70,0.0,0,12.6,14.0,11.0,1750.0,100.0,3.3,7.8
2024-03-19 20:00:00,90,0.0,0,4.0,4.2,3.8,2250.0,100.0,4.1,6.8
2024-04-28 08:00:00,84,0.0,0,9.7,11.0,9.0,2600.0,90.0,2.9,6.0
2024-04-24 16:00:00,70,0.0,0,7.0,7.4,6.7,1250.0,100.0,2.0,4.6
2024-03-28 15:00:00,96,1.8,21,6.7,6.9,6.4,800.0,90.0,4.9,9.8
2024-03-16 10:00:00,62,0.0,0,6.5,6.9,5.9,2600.0,90.0,6.6,13.6
2024-03-06 05:00:00,98,0.2,4,1.0,1.3,0.8,,0.0,3.3,6.2
2024-03-12 15:00:00,93,0.0,0,3.5,3.7,3.2,150.0,100.0,1.7,3.3
2024-04-21 18:00:00,42,0.0,0,5.5,6.1,4.9,,0.0,3.1,6.0
2024-03-15 14:00:00,93,0.0,0,10.4,10.5,10.2,800.0,90.0,4.8,8.5
2024-04-26 10:00:00,85,0.0,0,6.0,6.2,5.8,250.0,100.0,4.4,9.0
2024-04-26 23:00:00,98,0.0,0,2.6,3.1,1.7,450.0,75.0,1.2,2.4
2024-04-21 16:00:00,50,0.0,0,6.5,7.3,6.1,2600.0,90.0,2.8,6.5
2024-03-27 19:00:00,87,0.0,0,6.1,6.7,5.3,1250.0,90.0,1.1,3.0
2024-03-31 10:00:00,86,0.0,0,7.0,7.4,6.5,,,2.5,5.8
2024-04-18 08:00:00,95,0.0,0,4.1,5.8,3.1,1750.0,90.0,2.6,5.5
2024-03-14 07:00:00,96,0.0,0,8.2,8.4,8.1,250.0,100.0,5.3,9.1
2024-03-08 03:00:00,97,0.0,0,-1.0,0.3,-2.0,250.0,100.0,1.1,2.1
2024-03-03 03:00:00,100,0.0,0,5.2,5.3,5.0,1250.0,10.0,2.4,4.7
2024-03-24 07:00:00,92,0.0,0,3.5,4.0,3.1,2600.0,100.0,2.4,4.1
2024-03-05 04:00:00,79,0.0,0,1.7,2.0,1.3,150.0,100.0,4.7,11.7
2024-03-10 12:00:00,89,0.0,0,1.5,1.8,1.1,450.0,100.0,4.7,10.3
2024-03-18 03:00:00,77,0.0,0,1.2,1.6,1.0,450.0,100.0,2.8,6.5
