time,AMOC0,AMOC1,AMOC2,GM,date
1990.8333,-0.15212166,-0.34360351,-0.53508537,0.19148185,1990-11-01
1990.9167,-0.12584764,-0.27662133,-0.42739503,0.15077369,1990-12-01
1991.0,-0.12211386,-0.26845658,-0.41479929,0.14634272,1991-01-01
1991.0833,-0.45403688,-0.62253762,-0.79103835,0.16850074,1991-01-31
1991.1667,-0.39284981,-0.54090224,-0.68895466,0.14805243,1991-03-02
1991.25,-0.37027957,-0.50790177,-0.64552397,0.1376222,1991-04-02
1991.3333,-0.353909,-0.53162939,-0.70934979,0.17772039,1991-05-02
1991.4167,-0.070748633,-0.24366608,-0.41658352,0.172917447,1991-06-02
1991.5,-0.068438827,-0.25144873,-0.43445864,0.183009903,1991-07-02
1991.5833,-0.14488395,-0.33116879,-0.51745364,0.18628484,1991-08-01
1991.6667,-0.35132226,-0.48743364,-0.62354503,0.13611138,1991-09-01
1991.75,-0.18237732,-0.31129973,-0.44022215,0.12892241,1991-10-01
1991.8333,-0.27754904,-0.37676486,-0.47598069,0.09921582,1991-11-01
1991.9167,-0.21702193,-0.29323982,-0.3694577,0.07621789,1991-12-01
1992.0,-0.11733958,-0.20756166,-0.29778374,0.09022208,1992-01-01
1992.0833,0.061467968,-0.058732697,-0.17893336,0.120200665,1992-01-31
1992.1667,-0.014265928,-0.14577683,-0.27728774,0.131510902,1992-03-01
1992.25,-0.075830187,-0.2000667,-0.3243032,0.124236513,1992-04-01
1992.3333,-0.12285689,-0.26458134,-0.4063058,0.14172445,1992-05-01
1992.4167,-0.24922785,-0.38457247,-0.51991709,0.13534462,1992-06-01
1992.5,-0.21408178,-0.35052802,-0.48697426,0.13644624,1992-07-01
1992.5833,-0.25414409,-0.35868859,-0.46323309,0.1045445,1992-07-31
1992.6667,-0.65211799,-0.7198383,-0.78755862,0.06772031,1992-08-31
1992.75,-0.54076156,-0.6001544,-0.65954724,0.05939284,1992-09-30
1992.8333,-0.10391789,-0.13866632,-0.17341475,0.03474843,1992-10-31
1992.9167,-0.13099818,-0.16803968,-0.20508119,0.0370415,1992-11-30
1993.0,-0.28623576,-0.35477254,-0.42330932,0.06853678,1993-01-01
1993.0833,-0.27322318,-0.4133777,-0.55353222,0.14015452,1993-01-31
1993.1667,-0.14545723,-0.28485769,-0.42425815,0.13940046,1993-03-02
1993.25,-0.25241514,-0.35623622,-0.4600573,0.10382108,1993-04-02
1993.3333,-0.29381734,-0.43406077,-0.57430419,0.14024343,1993-05-02
1993.4167,-0.2485705,-0.38863202,-0.52869353,0.14006152,1993-06-02
1993.5,-0.25702897,-0.39536659,-0.53370421,0.13833762,1993-07-02
