mse,rmse,mae,mape,r2,train_size,test_size,forecast_horizon,n_lags,n_changepoints,yearly_seasonality,seasonality_mode,epochs,iteration
2.8263907897304326,1.6811873154798762,1.3646518521883846,48.10979497934945,-138.98114543459445,small,large,50,50,50,True,additive,100,0
4.7241848953386905,2.173519011957036,1.6997722537238789,51.894215163473426,-207.55017042744123,small,large,50,50,50,True,additive,100,1
5.977586398537697,2.4449103048041856,1.793873656146236,57.12160454403409,-242.22095448310577,small,large,50,50,50,True,additive,100,2
6.172654314005268,2.4844827055154295,1.7772959349660156,56.01968023723717,-248.25798410282076,small,large,50,50,50,True,additive,100,3
5.840893510199837,2.4167940562240378,1.841980775553512,47.303154399851884,-232.1506081947561,small,large,50,50,50,True,additive,100,4
5.2039136840312885,2.2812088207858765,1.8310820294233314,63.89343105104891,-210.0631872130101,small,large,50,50,50,True,additive,100,5
4.311700490558539,2.0764634575543433,1.7298492637801859,87.43455192556559,-179.59642039557968,small,large,50,50,50,True,additive,100,6
3.228923364971448,1.796920522719758,1.5038866165966551,43.20554321411978,-133.28129087240004,small,large,50,50,50,True,additive,100,7
1.9905391942580104,1.4108646973604557,1.1472100668597291,23.963774029574864,-81.0351589646457,small,large,50,50,50,True,additive,100,8
1.064473234975039,1.03173312197246,0.7533178533040137,21.300769814284553,-45.52018762077946,small,large,50,50,50,True,additive,100,9
0.7185974141471633,0.8477012528875744,0.5138664928080829,13.716954394760664,-31.782825016412033,small,large,50,50,50,True,additive,100,10
1.435886280538323,1.19828472431986,0.9373551147275491,26.097711825626973,-64.50766139917314,small,large,50,50,50,True,additive,100,11
3.0044731260231092,1.7333416068458949,1.4088978492014248,32.040100031964776,-133.45791571648658,small,large,50,50,50,True,additive,100,12
4.888215656743901,2.2109309479818453,1.7167329603653243,53.34426730199752,-208.00034614169624,small,large,50,50,50,True,additive,100,13
6.122543483853998,2.4743773931746946,1.8446932390963926,34.17533398366243,-250.56726953590965,small,large,50,50,50,True,additive,100,14
6.5382222546759134,2.55699477016984,1.8797597244960536,38.34427626828633,-259.4169027737928,small,large,50,50,50,True,additive,100,15
5.99173489084559,2.4478020530356597,1.905901736977432,23.81914542668372,-236.61740399598597,small,large,50,50,50,True,additive,100,16
5.1195180107504665,2.262635191706888,1.8390705068588338,38.82636447052023,-202.33849447997284,small,large,50,50,50,True,additive,100,17
4.313201595137526,2.076824883117863,1.7054199312928175,35.90020815486301,-172.88271881851904,small,large,50,50,50,True,additive,100,18
3.201274397671465,1.789210551520269,1.482257256727534,23.560899696363613,-135.15050065018872,small,large,50,50,50,True,additive,100,19
1.845549204069569,1.3585099204899347,1.1025573217142066,35.42318426383969,-80.55740452915133,small,large,50,50,50,True,additive,100,20
0.9390215849427597,0.9690312610761118,0.7348435047147015,10.890996658061308,-39.78397499489799,small,large,50,50,50,True,additive,100,21
0.688400938935952,0.8296993063369115,0.5289051621218165,7.036579046021695,-30.099372676003103,small,large,50,50,50,True,additive,100,22
