time,AMOC0,AMOC1,AMOC2,GM,date
2005.9167,0.22286579,0.062753179,-0.097359429,0.160112611,2005-12-01
2006.0,0.43415036,0.29581814,0.15748593,0.13833222,2006-01-01
2006.0833,0.33413769,0.16787945,0.0016212071,0.16625824,2006-01-31
2006.1667,0.3014489,0.12511686,-0.051215172,0.17633204,2006-03-02
2006.25,0.34894838,0.1853424,0.021736424,0.16360598,2006-04-02
2006.3333,0.4050702,0.2097185,0.014366797,0.1953517,2006-05-02
2006.4167,0.42040444,0.21069772,0.00099099467,0.20970672,2006-06-02
2006.5,0.44459132,0.20974785,-0.025095624,0.23484347,2006-07-02
2006.5833,0.48066292,0.22349649,-0.033669944,0.25716643,2006-08-01
2006.6667,0.64618337,0.36691301,0.087642643,0.27927036,2006-09-01
2006.75,0.59327473,0.32063811,0.048001481,0.27263662,2006-10-01
2006.8333,0.48341123,0.23899944,-0.0054123592,0.24441179,2006-11-01
2006.9167,0.42851969,0.17276745,-0.082984784,0.25575224,2006-12-01
2007.0,0.17173003,-0.092888387,-0.3575068,0.264618417,2007-01-01
2007.0833,0.26498205,0.026012282,-0.21295749,0.238969768,2007-01-31
2007.1667,0.25930786,0.031331021,-0.19664582,0.227976839,2007-03-02
2007.25,0.13299124,-0.051564543,-0.23612033,0.184555783,2007-04-02
2007.3333,0.25926381,0.062006344,-0.13525112,0.197257466,2007-05-02
2007.4167,0.26813293,0.084330316,-0.099472295,0.183802614,2007-06-02
2007.5,0.30193366,0.082884672,-0.13616432,0.219048988,2007-07-02
2007.5833,0.43828625,0.24042264,0.042559023,0.19786361,2007-08-01
2007.6667,0.30441015,0.11896243,-0.066485296,0.18544772,2007-09-01
2007.75,0.7317314,0.55717801,0.38262462,0.17455339,2007-10-01
2007.8333,0.49892419,0.35099222,0.20306025,0.14793197,2007-11-01
2007.9167,0.61429409,0.5168164,0.41933872,0.0974776900000001,2007-12-01
2008.0,0.4032253,0.32563742,0.24804955,0.07758788,2008-01-01
2008.0833,0.14753452,0.059718484,-0.028097546,0.087816036,2008-01-31
2008.1667,0.093553973,-0.0051326476,-0.10381927,0.0986866206,2008-03-01
2008.25,0.12265202,0.0038011049,-0.11504981,0.1188509151,2008-04-01
2008.3333,0.10495661,-0.022785381,-0.15052737,0.127741991,2008-05-01
2008.4167,0.32627811,0.16701429,0.0077504743,0.15926382,2008-06-01
2008.5,0.59151867,0.40331227,0.21510587,0.1882064,2008-07-01
2008.5833,0.47793705,0.2554849,0.033032756,0.22245215,2008-07-31
2008.6667,0.42960719,0.17517354,-0.079260116,0.25443365,2008-08-31
2008.75,0.29488638,0.064564621,-0.16575714,0.230321759,2008-09-30
2008.8333,0.32761516,0.11769107,-0.092233026,0.20992409,2008-10-31
2008.9167,0.35410713,0.18576434,0.017421547,0.16834279,2008-11-30
2009.0,0.30728422,0.12237403,-0.062536169,0.18491019,2009-01-01
2009.0833,0.36569397,0.18111018,-0.0034736085,0.18458379,2009-01-31
2009.1667,0.11715467,-0.024330408,-0.16581549,0.141485078,2009-03-02
2009.25,0.16831659,0.0078104142,-0.15269576,0.1605061758,2009-04-02
2009.3333,0.12938172,-0.060623328,-0.25062837,0.190005048,2009-05-02
2009.4167,-0.14554952,-0.36422148,-0.58289344,0.21867196,2009-06-02
2009.5,-0.015019491,-0.30721133,-0.59940316,0.292191839,2009-07-02
2009.5833,0.089776932,-0.20794401,-0.50566495,0.297720942,2009-08-01
2009.6667,-0.098523619,-0.38808013,-0.67763664,0.289556511,2009-09-01
2009.75,-0.21145095,-0.4487884,-0.68612585,0.23733745,2009-10-01
2009.8333,0.12796779,-0.14676007,-0.42148793,0.27472786,2009-11-01
2009.9167,-0.049216674,-0.30310826,-0.55699984,0.253891586,2009-12-01
2010.0,0.046401693,-0.25557581,-0.5575533,0.301977503,2010-01-01
2010.0833,0.2421199,-0.04840677,-0.33893344,0.29052667,2010-01-31
2010.1667,0.21788116,-0.056913219,-0.3317076,0.274794379,2010-03-02
2010.25,0.16834685,-0.099784083,-0.36791502,0.268130933,2010-04-02
2010.3333,0.27948509,-0.025061455,-0.329608,0.304546545,2010-05-02
2010.4167,0.53552904,0.25348666,-0.028555723,0.28204238,2010-06-02
2010.5,0.53802537,0.25685009,-0.02432519,0.28117528,2010-07-02
2010.5833,0.34918743,0.081505537,-0.18617636,0.267681893,2010-08-01
2010.6667,0.83734676,0.58372251,0.33009827,0.25362425,2010-09-01
2010.75,0.72099787,0.5086532,0.29630853,0.21234467,2010-10-01
2010.8333,0.52089681,0.3373878,0.15387879,0.18350901,2010-11-01
2010.9167,0.4331181,0.29460573,0.15609336,0.13851237,2010-12-01
2011.0,0.53456161,0.39394944,0.25333727,0.14061217,2011-01-01
2011.0833,0.6402102,0.49358709,0.34696397,0.14662311,2011-01-31
2011.1667,0.32577462,0.16528499,0.0047953672,0.16048963,2011-03-02
2011.25,0.15705476,0.0016472478,-0.15376027,0.1554075122,2011-04-02
2011.3333,-0.0087755632,-0.18237452,-0.35597348,0.1735989568,2011-05-02
2011.4167,-0.052130423,-0.22857063,-0.40501084,0.176440207,2011-06-02
2011.5,0.016192129,-0.19579224,-0.40777661,0.211984369,2011-07-02
2011.5833,0.077434806,-0.11415334,-0.30574149,0.191588146,2011-08-01
2011.6667,0.28074144,0.076039627,-0.12866218,0.204701813,2011-09-01
2011.75,-0.0098232173,-0.20035955,-0.39089589,0.1905363327,2011-10-01
2011.8333,0.02832698,-0.13922662,-0.30678023,0.1675536,2011-11-01
2011.9167,-0.082747634,-0.23192177,-0.38109591,0.149174136,2011-12-01
2012.0,-0.18202912,-0.30214411,-0.42225911,0.12011499,2012-01-01
2012.0833,-0.029240447,-0.15997108,-0.29070171,0.130730633,2012-01-31
2012.1667,0.10148032,-0.053419602,-0.20831952,0.154899922,2012-03-01
2012.25,0.023452177,-0.12224083,-0.26793383,0.145693007,2012-04-01
2012.3333,0.12256442,-0.026913664,-0.17639175,0.149478084,2012-05-01
2012.4167,0.21748338,0.020451437,-0.17658051,0.197031943,2012-06-01
2012.5,0.5578178,0.33463191,0.11144601,0.22318589,2012-07-01
2012.5833,0.79509541,0.55716854,0.31924167,0.23792687,2012-07-31
2012.6667,0.70446338,0.41239122,0.12031906,0.29207216,2012-08-31
2012.75,0.71932262,0.42144401,0.1235654,0.29787861,2012-09-30
2012.8333,0.48982131,0.221261,-0.047299323,0.26856031,2012-10-31
2012.9167,0.32769954,0.10153846,-0.12462263,0.22616108,2012-11-30
2013.0,0.23843816,0.013492568,-0.21145302,0.224945592,2013-01-01
2013.0833,0.20046842,0.0026528004,-0.19516282,0.1978156196,2013-01-31
2013.1667,0.11095443,-0.087132798,-0.28522002,0.198087228,2013-03-02
2013.25,0.24266955,0.052954854,-0.13675984,0.189714696,2013-04-02
2013.3333,0.24455872,0.019096649,-0.20636542,0.225462071,2013-05-02
2013.4167,0.11017638,-0.10354344,-0.31726326,0.21371982,2013-06-02
2013.5,0.063455771,-0.13998467,-0.34342511,0.203440441,2013-07-02
2013.5833,0.12527539,-0.13430814,-0.39389168,0.25958353,2013-08-01
2013.6667,0.18327378,-0.10496781,-0.39320939,0.28824159,2013-09-01
2013.75,0.36388948,0.097438757,-0.16901197,0.266450723,2013-10-01
2013.8333,0.47517187,0.23429472,-0.0065824248,0.24087715,2013-11-01
2013.9167,0.14980414,-0.084682398,-0.31916894,0.234486538,2013-12-01
2014.0,0.04891201,-0.14910466,-0.34712132,0.19801667,2014-01-01
2014.0833,-0.079930838,-0.29157043,-0.50321001,0.211639592,2014-01-31
2014.1667,-0.17715195,-0.37246506,-0.56777817,0.19531311,2014-03-02
2014.25,-0.17735627,-0.37866696,-0.57997766,0.20131069,2014-04-02
2014.3333,-0.3084842,-0.5590279,-0.80957161,0.2505437,2014-05-02
2014.4167,-0.12771352,-0.396585,-0.66545648,0.26887148,2014-06-02
2014.5,0.15141102,-0.15976758,-0.47094617,0.3111786,2014-07-02
2014.5833,0.29176084,-0.035428367,-0.36261758,0.327189207,2014-08-01
2014.6667,0.57556207,0.21046329,-0.1546355,0.36509878,2014-09-01
2014.75,0.2173576,-0.12883819,-0.47503398,0.34619579,2014-10-01
2014.8333,-0.038293101,-0.36832546,-0.69835782,0.330032359,2014-11-01
2014.9167,-0.1462415,-0.4362503,-0.72625911,0.2900088,2014-12-01
2015.0,-0.17387755,-0.44742029,-0.72096304,0.27354274,2015-01-01
2015.0833,-0.26183674,-0.54783083,-0.83382491,0.28599409,2015-01-31
2015.1667,-0.19067053,-0.44428164,-0.69789276,0.25361111,2015-03-02
2015.25,-0.33651599,-0.5903573,-0.84419861,0.25384131,2015-04-02
2015.3333,-0.39194902,-0.69920002,-1.006451,0.307251,2015-05-02
2015.4167,-0.33274826,-0.65965984,-0.98657141,0.32691158,2015-06-02
2015.5,-0.37326081,-0.73227381,-1.0912868,0.359013,2015-07-02
2015.5833,-0.48387131,-0.84931399,-1.2147567,0.36544268,2015-08-01
2015.6667,-0.37722021,-0.76640145,-1.1555827,0.38918124,2015-09-01
2015.75,-0.25940256,-0.68434734,-1.1092921,0.42494478,2015-10-01
2015.8333,-0.14927474,-0.57165591,-0.99403707,0.42238117,2015-11-01
2015.9167,-0.29328814,-0.69195201,-1.0906159,0.39866387,2015-12-01
2016.0,-0.31762544,-0.73286346,-1.1481015,0.41523802,2016-01-01
2016.0833,-0.39022512,-0.82660242,-1.2629797,0.4363773,2016-01-31
2016.1667,-0.31839622,-0.6815204,-1.0446446,0.36312418,2016-03-01
2016.25,-0.32132095,-0.71178249,-1.102244,0.39046154,2016-04-01
2016.3333,-0.31045148,-0.68099243,-1.0515334,0.37054095,2016-05-01
2016.4167,-0.063296897,-0.40903802,-0.75477914,0.345741123,2016-06-01
2016.5,0.096580155,-0.26795571,-0.63249158,0.364535865,2016-07-01
2016.5833,0.22235505,-0.15545844,-0.53327192,0.37781349,2016-07-31
2016.6667,0.42091388,0.033340009,-0.35423387,0.387573871,2016-08-31
2016.75,0.089849902,-0.26865428,-0.62715845,0.358504182,2016-09-30
2016.8333,-0.06938718,-0.40701166,-0.74463615,0.33762448,2016-10-31
2016.9167,0.13371262,-0.15102879,-0.4357702,0.28474141,2016-11-30
2017.0,0.13953702,-0.15255917,-0.44465536,0.29209619,2017-01-01
2017.0833,0.12254711,-0.21328615,-0.54911941,0.33583326,2017-01-31
2017.1667,0.035776415,-0.2872595,-0.61029541,0.323035915,2017-03-02
2017.25,-0.011845986,-0.32440124,-0.6369565,0.312555254,2017-04-02
