MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,MAPE,sMAPE,MSIS,num_masked_target_values,QuantileLoss[0.1],Coverage[0.1],QuantileLoss[0.2],Coverage[0.2],QuantileLoss[0.3],Coverage[0.3],QuantileLoss[0.4],Coverage[0.4],QuantileLoss[0.5],Coverage[0.5],QuantileLoss[0.6],Coverage[0.6],QuantileLoss[0.7],Coverage[0.7],QuantileLoss[0.8],Coverage[0.8],QuantileLoss[0.9],Coverage[0.9],RMSE,NRMSE,ND,wQuantileLoss[0.1],wQuantileLoss[0.2],wQuantileLoss[0.3],wQuantileLoss[0.4],wQuantileLoss[0.5],wQuantileLoss[0.6],wQuantileLoss[0.7],wQuantileLoss[0.8],wQuantileLoss[0.9],mean_absolute_QuantileLoss,mean_wQuantileLoss,MAE_Coverage,OWA,context_length,rope_scaling,train_size,test_size,forecast_horizon
0.03711090087890625,1.7826342582702637,2.168112277984619,0.2168112277984619,0.12928804484280673,1.3788082729827476,0.8105045318603515,1.3930698394775392,7.739811470464326,0.0,0.6200210183858872,0.0,1.039719134569168,0.0,1.3944399207830427,0.0,1.6279477238655091,0.0,1.7826342582702637,0.0,1.9078530460596084,0.0,1.866912044584751,0.0,1.7199069738388062,0.0,1.135466954112053,0.1,0.19264189803598347,0.8885236248699022,0.8222056931144366,0.28597274443841586,0.4795504112617474,0.6431585370104781,0.7508595105502456,0.8222056931144366,0.879960445513949,0.8610771976809934,0.7932739421768117,0.5237122475813534,1.454989008274343,0.6710856365920479,0.4000000000000001,,100,True,small,small,10
0.02669367790222168,1.3284153938293457,1.942803978919983,0.1942803978919983,0.12948041551568534,1.0259585502090243,1.7379571914672851,1.1023746490478517,4.1615332268247665,0.0,0.5433402448892594,0.0,0.9023760944604874,0.0,1.1368920486420393,0.0,1.2785395629703997,0.1,1.3284153249114752,0.1,1.2974904984235764,0.2,1.2511049374938013,0.4,1.114324349164963,0.5,0.7819234549999237,0.6,0.16338199993335153,0.8409597762105502,0.683761927730774,0.27966807294233853,0.46447099360076666,0.585181037808068,0.6580898417148332,0.68376189225737,0.6678442665867195,0.6439686921936913,0.5735649922769991,0.4024716149874265,1.0704896128839916,0.5510023782631347,0.23333333333333328,,100,True,small,small,10
0.023439860343933104,1.2431126832962036,1.7632663249969482,0.17632663249969482,0.129425228966607,0.9604871424387738,1.7198163986206054,1.100074005126953,4.030355375432174,0.0,0.5185305565595627,0.0,0.826269218325615,0.0,1.0249781358987093,0.0,1.1266038885340095,0.0,1.2431127484887838,0.2,1.2856813639402391,0.3,1.2080153316259385,0.3,1.0317910075187684,0.5,0.686402204632759,0.6,0.15310081758087743,0.8682795979849636,0.7050056282895071,0.29407387256741274,0.4686014849895378,0.5812951346986583,0.6389300768481241,0.7050056652621296,0.7291475744269456,0.6851008917374006,0.585158913824634,0.3892788031518421,0.994598272836043,0.5640658241674094,0.23333333333333328,,100,True,small,small,10
0.029506400227546692,1.3101252317428589,1.6402403116226196,0.16402403116226197,0.12961716704316192,1.0107652108355316,1.605562400817871,1.1973280906677246,10.509346162764862,0.0,0.4930450811982155,0.0,0.8263934284448624,0.0,1.0623765505850313,0.0,1.1747778732329608,0.1,1.3101252410560846,0.3,1.3966066658496854,0.3,1.3827963039278983,0.4,1.325655522942543,0.4,0.98279310464859,0.5,0.1717742711454387,1.0472506371673658,0.7987398080997095,0.30059319826767766,0.5038246058148313,0.6476956718214465,0.7162230222660503,0.7987398137776737,0.851464664021141,0.843044945383617,0.8082081104512843,0.5991762900134766,1.106063307987319,0.6743300357574664,0.2222222222222222,,100,True,small,small,10
0.02282864600419998,1.1991336345672607,1.4931403398513794,0.14931403398513793,0.1302398909693179,0.9207114852773904,2.999153900146484,1.2355937004089355,4.513256497017577,0.0,0.4355597645044327,0.0,0.6862106770277022,0.0,0.8624367887154222,0.0,1.0371179386973384,0.3,1.1991337426006794,0.4,1.3460686951875687,0.4,1.3632363989949228,0.4,1.238297474384308,0.4,0.825663161277771,0.6,0.1510915153282936,1.0119043153259968,0.8030950625087373,0.2917071844350454,0.45957547238728047,0.5775992823295266,0.6945883859788883,0.8030951348618951,0.901501794078881,0.91299951023399,0.8293242378727526,0.5529709024939704,0.9993027379322383,0.66926243385247,0.23333333333333328,,100,True,small,small,10
0.020684663951396943,1.1542389392852783,1.4082592725753784,0.14082592725753784,0.1318149669196016,0.8756508962971464,2.8825475692749025,1.3508529663085938,3.814157048919523,0.0,0.3922826036810875,0.0,0.698132935166359,0.1,0.8755638927221299,0.1,0.9982968766242266,0.3,1.1542388070374727,0.4,1.235030025243759,0.5,1.2459436155855654,0.5,1.130111625790596,0.5,0.7538581326603888,0.6,0.14382163937112155,1.0212724472824188,0.8196210468931932,0.27855850930325776,0.4957417634393675,0.6217348678421463,0.7088871318408392,0.8196209529844874,0.8769905153794418,0.8847402178343371,0.8024883256929564,0.535312031911395,0.9426065016123985,0.6693415906920254,0.23333333333333328,,100,True,small,small,10
0.01710986942052841,1.0992224216461182,1.312842845916748,0.1312842845916748,0.13279687597396525,0.8277471993103362,4.723808288574219,1.3391756057739257,3.372532040733193,0.0,0.36669956743717197,0.2,0.6578516975045204,0.2,0.8143781485036015,0.3,0.9418368410319091,0.5,1.0992224775254726,0.6,1.1376086235046388,0.6,1.0918169394135477,0.6,0.929607430100441,0.6,0.5836033761501311,0.7,0.13080469953533172,0.9963469728472475,0.837284085498093,0.2793171845188435,0.5010894484062544,0.6203165527667764,0.7174025771334662,0.8372841280617209,0.8665230777947801,0.8316432867874146,0.7080873639916156,0.44453407196853434,0.8469583445746037,0.6451330768254896,0.26666666666666666,,100,True,small,small,10
0.014834800362586975,1.0555461645126343,1.0987739562988281,0.10987739562988282,0.1335860804507607,0.7901617900240021,5.7999267578125,1.4564085006713867,3.955015352660301,0.0,0.32545315846800804,0.2,0.5075273465365172,0.2,0.6838413761928679,0.5,0.8992679350078105,0.7,1.0555461086332798,0.7,1.0989021182060241,0.7,1.035247978568077,0.7,0.8125589609146115,0.7,0.4646100640296935,0.8,0.121798195235344,1.1084918288891363,0.9606581576325264,0.29619664408891044,0.4619033274560864,0.6223676601294388,0.8184285128462229,0.9606581067764297,1.0001166408308655,0.9421846710448657,0.739514216055576,0.4228440812291476,0.7647727829507657,0.6960237622730604,0.32222222222222224,,100,True,small,small,10
0.017543116211891176,1.0590318441390991,0.8862274885177612,0.08862274885177612,0.13404818375905356,0.7900381895831339,9.871420288085938,1.3255297660827636,5.021113150905916,0.0,0.38969792332500225,0.3,0.6410744793713092,0.5,0.8514179561287164,0.7,0.986961218714714,0.7,1.059031881392002,0.7,0.9642725348472595,0.8,0.856893861293793,1.0,0.7597517907619474,1.0,0.5267663478851317,1.0,0.13245042926276673,1.49454210097109,1.1949887109802446,0.4397267387595732,0.723374627482525,0.9607216737913821,1.1136657703604214,1.1949887530156176,1.088064348421454,0.9669005671748802,0.8572875481809442,0.5943917952332558,0.7817631104133196,0.8821246469355617,0.5,,100,True,small,small,10
0.024235203862190247,1.28302001953125,0.7777912616729736,0.07777912616729736,0.13440957020238503,0.954560019498138,12.4582763671875,1.479780387878418,4.545806294747389,0.0,0.4144607288762927,0.4,0.8263042584061623,0.6,1.061920690536499,0.7,1.265863490104675,0.7,1.2830201014876366,0.7,1.2758461207151415,0.8,1.0930631428956987,0.9,0.9109993636608121,0.9,0.5870437383651733,1.0,0.15567660023969643,2.0015215895437954,1.6495685703276806,0.5328688419368677,1.0623727716210654,1.3653029326305148,1.6275105577579938,1.6495686756983508,1.6403451460368523,1.405342534376894,1.1712645905809194,0.7547574359507254,0.9687246261164546,1.2454814985100202,0.5,,100,True,small,small,10
0.02280668169260025,1.3963699340820312,0.7425893545150757,0.07425893545150757,0.13411268895986128,1.041191512087236,13.052047729492188,1.4769041061401367,4.480751174764975,0.0,0.5043197190389037,0.5,0.8512287229299546,0.7,1.1831386525183916,0.7,1.3481715798377993,0.7,1.396369993686676,0.7,1.2591907441616057,0.8,1.1008064508438111,0.8,0.791879332065582,0.8,0.5193591982126236,1.0,0.1510188123797835,2.033678660508156,1.8804066144927247,0.6791367476150175,1.1462980417835673,1.593260993205326,1.815500817027171,1.8804066947586813,1.6956757277834666,1.4823892157229452,1.0663758202980078,0.699389501148686,0.9949404881439273,1.3398259510380965,0.5,,100,True,small,small,10
0.013054810464382172,0.9782300591468811,0.9110262393951416,0.09110262393951415,0.1345952929872455,0.7267936622713692,1.7259817123413086,1.5371252059936524,3.2843492036976834,0.0,0.2780042111873627,0.3,0.6092522569000722,0.3,0.770980305597186,0.4,0.917086347937584,0.5,0.978230063803494,0.5,0.9560522831976414,0.7,0.8503738723695278,0.7,0.6609011322259902,0.7,0.35588503330945964,0.8,0.11425764947863304,1.2541642000837674,1.0737671615214488,0.3051549990173041,0.668753797151412,0.8462767286582915,1.0066519582865867,1.0737671666328414,1.049423432449535,0.9334241272063878,0.7254468682096169,0.39064191339400134,0.7085295007253687,0.7777267767784419,0.32222222222222224,,100,True,small,small,10
0.024869197607040407,1.3498761653900146,1.1950898170471191,0.11950898170471191,0.13455413818359374,1.0032215906642443,1.6947666168212892,1.6914657592773437,4.8651253268829935,0.0,0.5717231020331383,0.3,0.9183294355869294,0.4,1.122774912789464,0.5,1.2791894331574438,0.6,1.349876120686531,0.6,1.193815377354622,0.6,1.0136688560247424,0.7,0.7701096296310423,0.8,0.40207867175340645,0.9,0.1576997070607311,1.319563641253195,1.129518590264076,0.47839341769790744,0.7684187602367648,0.9394899837433691,1.0703709586599288,1.1295185528581146,0.9989336034209998,0.8481947060090934,0.6443947715443374,0.3364422205076437,0.95795172655748,0.8015729971864621,0.4,,100,True,small,small,10
0.0274916410446167,1.4934823513031006,1.3211677074432373,0.13211677074432374,0.13506048976784885,1.1057877502667135,1.9751434326171875,1.765017318725586,5.291233677345925,0.0,0.6948138564825057,0.4,1.1517374716699125,0.5,1.3413893911987542,0.6,1.4999629251658917,0.7,1.4934822991490364,0.7,1.3312115043401718,0.7,1.102558420598507,0.7,0.7764544427394866,0.8,0.44256472885608666,1.0,0.16580603440350625,1.254996117974901,1.130426018505502,0.5259089005642819,0.8717572077952077,1.0153059173650638,1.1353312048995385,1.1304259790297686,1.0076022119223391,0.8345332802087713,0.587703164681571,0.33497997745687486,1.0926861155778171,0.8270608715470463,0.5,,100,True,small,small,10
0.02903622090816498,1.4585539102554321,1.3910669088363647,0.13910669088363647,0.13563058890548407,1.0753871394540977,1.047529125213623,1.74464111328125,3.5418289359904525,0.0,0.5510010331869126,0.3,1.0367128431797028,0.6,1.3418415624648332,0.6,1.470769439637661,0.6,1.4585539158433676,0.7,1.380102951824665,0.7,1.201248323917389,0.7,0.8720937013626097,0.8,0.4827303618192672,0.9,0.17040017872104765,1.22496033539888,1.0485145617298313,0.3960995906716148,0.745264542341043,0.9646132432172448,1.057295972102426,1.0485145657468453,0.9921183108144876,0.8635446047108115,0.626924338306718,0.34702167002381923,1.0883393481373789,0.7823774264372233,0.4,,100,True,small,small,10
0.025014281272888184,1.3123706579208374,1.3078396320343018,0.13078396320343016,0.1367533415266611,0.9596625890600127,1.6771984100341797,1.6257200241088867,3.8206139737962888,0.0,0.47118039876222617,0.2,0.8049021989107132,0.3,1.0835987009108066,0.5,1.255897122621536,0.5,1.312370689585805,0.6,1.3251870140433313,0.7,1.2490737315267322,0.7,0.9839443355798719,0.7,0.642261329293251,0.7,0.1581590379108579,1.2093152251767039,1.003464511837348,0.360273834208037,0.6154441104210263,0.8285409574454509,0.9602837319343421,1.0034645360490073,1.0132641507292803,0.955066432406425,0.7523432624911196,0.4910856909070988,1.0142683912482526,0.7755296340657541,0.26666666666666666,,100,True,small,small,10
0.027856916189193726,1.4831669330596924,1.2803013324737549,0.1280301332473755,0.13791430913485014,1.0754264313570816,3.0699390411376952,1.7372091293334961,4.438702489617893,0.0,0.5178490579128265,0.3,1.0137580633163452,0.4,1.2967409275472164,0.4,1.3994577960111199,0.5,1.483166929334402,0.5,1.4309015654027462,0.6,1.2685213621705769,0.6,1.0500223748385904,0.7,0.6495551839470862,0.7,0.1669039130433847,1.3036299253153052,1.1584514484523478,0.40447435676119786,0.7918120817367238,1.0128404108130524,1.093069077189145,1.1584514455426498,1.1176287402888245,0.9907990642480883,0.8201369069965527,0.5073455502010903,1.1233303622756567,0.877395292641925,0.26666666666666666,,100,True,small,small,10
0.027449247241020203,1.4330108165740967,1.3496065139770508,0.13496065139770508,0.13844249362037295,1.0350946296182704,2.05690860748291,1.785594367980957,5.1476544168853255,0.0,0.4990708261728287,0.3,0.9594388663768769,0.3,1.2541460037231442,0.4,1.4225763138383625,0.5,1.4330107234418392,0.5,1.3306912779808042,0.5,1.203638944029808,0.6,1.0457695752382279,0.7,0.630679565668106,0.7,0.16567814352237353,1.227603318497252,1.06179897750439,0.3697898765338318,0.7109026641769688,0.929267894556465,1.0540674627053204,1.061798908497419,0.9859846290008584,0.8918443498637968,0.7748699820338971,0.4673062549243374,1.0865580107188886,0.8050924469214328,0.26666666666666666,,100,True,small,small,10
0.030147302150726318,1.4381287097930908,1.3866546154022217,0.13866546154022216,0.13805103302001953,1.0417370144448974,2.7528276443481445,1.5304516792297362,6.539604302382614,0.0,0.8100344792008399,0.3,1.1762868218123914,0.4,1.3299146986100823,0.5,1.469487264752388,0.5,1.4381285794079304,0.5,1.293692088127136,0.5,1.0850860834121705,0.6,0.835129502415657,0.7,0.4921177849173545,0.9,0.17362978474537805,1.2521487529539856,1.0371210637595853,0.5841645570594205,0.8482911380720356,0.9590814351591935,1.0597356028171006,1.0371209697310082,0.9329591332675727,0.7825208032047862,0.602262086852402,0.3548957176871385,1.1033197002951054,0.7956701604278509,0.4,,100,True,small,small,10
0.03297529816627502,1.3576207160949707,1.3110034465789795,0.13110034465789794,0.13724757577771338,0.9891764633378863,2.991421127319336,1.2930676460266113,10.28256260385108,0.0,1.0038648337125777,0.3,1.3235394425690172,0.4,1.4928131693974136,0.5,1.4914920561015605,0.5,1.3576207011938095,0.5,1.1715785950422288,0.6,0.9728997841477397,0.7,0.7641493648290631,1.0,0.503013679385185,1.0,0.18159101895819357,1.3851299890328237,1.0355584645010945,0.7657224977799487,1.0095621380880042,1.138679820631182,1.137672109095945,1.0355584531348687,0.8936502784179743,0.7421031475443408,0.5828736505789408,0.3836860083760899,1.1201079584865108,0.8543897892941439,0.5,,100,True,small,small,10
0.038913148641586306,1.6143373250961304,1.277055263519287,0.12770552635192872,0.13719314999050564,1.1766894522123368,2.715543746948242,1.675347137451172,10.724365401860021,0.0,1.2006615251302717,0.3,1.5939521342515945,0.4,1.6959480246528984,0.4,1.7053776342421771,0.5,1.614337269216776,0.5,1.3796141937375068,0.5,1.1440432399511338,0.6,0.8155044764280317,0.8,0.4521568432450293,1.0,0.19726415954649823,1.5446798989957646,1.264109213760544,0.9401797709376407,1.2481465601253687,1.3280145919286481,1.335398461568943,1.2641091700041334,1.08030892095898,0.8958447395599771,0.6385819781836836,0.35406208028850933,1.2890661489839355,1.0094051415062095,0.5,,100,True,small,small,10
